MonitoringLocationIdentifier,OrganizationIdentifier.x,OrganizationFormalName.x,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,Depth,HydrologicCondition,HydrologicEvent,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,Result,OrganizationIdentifier.y,OrganizationFormalName.y,MonitoringLocationName,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,StateCode,CountyCode
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18021713_S,Sample-Routine,Water,NA,2018-09-25,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18010986_S,Sample-Routine,Water,NA,2018-06-07,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,27,mg/l,27,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19020803_S,Sample-Routine,Water,NA,2019-10-01,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,18,mg/l,18,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19014563_S,Sample-Routine,Water,NA,2019-07-24,5.6,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,28,mg/l,28,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19017510_S,Sample-Routine,Water,NA,2019-08-21,3.3,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18007798_S,Sample-Routine,Water,NA,2018-05-08,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,31,mg/l,31,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19006277_S,Sample-Routine,Water,NA,2019-05-15,5.6,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,18,mg/l,18,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19013670_S,Sample-Routine,Water,NA,2019-07-09,3,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,20,mg/l,20,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19018724_S,Sample-Routine,Water,NA,2019-09-17,1.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18016318_S,Sample-Routine,Water,NA,2018-08-02,5.5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,37,mg/l,37,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18010988_S,Sample-Routine,Water,NA,2018-06-07,5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,26,mg/l,26,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18015805_S,Sample-Routine,Water,NA,2018-07-18,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19006276_S,Sample-Routine,Water,NA,2019-05-15,3.3,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,24,mg/l,24,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18020027_S,Sample-Routine,Water,NA,2018-09-04,3.3,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18007800_S,Sample-Routine,Water,NA,2018-05-08,5.2,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,24,mg/l,24,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20010452_S,Sample-Routine,Water,NA,2020-07-20,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18016317_S,Sample-Routine,Water,NA,2018-08-02,3.3,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,19,mg/l,19,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20009246_S,Sample-Routine,Water,NA,2020-07-07,3.7,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,16,mg/l,16,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19010101_S,Sample-Routine,Water,NA,2019-06-03,3.3,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,28,mg/l,28,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18013490_S,Sample-Routine,Water,NA,2018-07-05,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18023615_S,Sample-Routine,Water,NA,2018-10-18,4.9,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,35,mg/l,35,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20014245_S,Sample-Routine,Water,NA,2020-09-02,3.4,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18018379_S,Sample-Routine,Water,NA,2018-08-15,3.2,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,20,mg/l,20,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18009662_S,Sample-Routine,Water,NA,2018-05-23,5.2,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,32,mg/l,32,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18013492_S,Sample-Routine,Water,NA,2018-07-05,5.5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,17,mg/l,17,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18012090_S,Sample-Routine,Water,NA,2018-06-21,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,20,mg/l,20,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18016316_S,Sample-Routine,Water,NA,2018-08-02,1.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19018726_S,Sample-Routine,Water,NA,2019-09-17,5.4,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19016448_S,Sample-Routine,Water,NA,2019-08-01,3.2,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19016447_S,Sample-Routine,Water,NA,2019-08-01,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19011338_S,Sample-Routine,Water,NA,2019-06-26,3.3,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19014561_S,Sample-Routine,Water,NA,2019-07-24,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19011337_S,Sample-Routine,Water,NA,2019-06-26,1.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19009700_S,Sample-Routine,Water,NA,2019-05-23,5.4,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,21,mg/l,21,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20012819_S,Sample-Routine,Water,NA,2020-08-24,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19010102_S,Sample-Routine,Water,NA,2019-06-03,5.9,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,25,mg/l,25,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19013671_S,Sample-Routine,Water,NA,2019-07-09,5.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,22,mg/l,22,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20010453_S,Sample-Routine,Water,NA,2020-07-20,3.5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,17,mg/l,17,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20016906_S,Sample-Routine,Water,NA,2020-10-19,6.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20011435_S,Sample-Routine,Water,NA,2020-08-06,5.7,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19006275_S,Sample-Routine,Water,NA,2019-05-15,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,40,mg/l,40,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19009699_S,Sample-Routine,Water,NA,2019-05-23,3.5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,21,mg/l,21,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19013669_S,Sample-Routine,Water,NA,2019-07-09,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,20,mg/l,20,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20015156_S,Sample-Routine,Water,NA,2020-09-24,3.6,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20015157_S,Sample-Routine,Water,NA,2020-09-24,5.6,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19010100_S,Sample-Routine,Water,NA,2019-06-03,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,31,mg/l,31,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19022561_S,Sample-Routine,Water,NA,2019-10-14,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19014562_S,Sample-Routine,Water,NA,2019-07-24,3.3,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,21,mg/l,21,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20014246_S,Sample-Routine,Water,NA,2020-09-02,5.9,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19020804_S,Sample-Routine,Water,NA,2019-10-01,3.5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,17,mg/l,17,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20014244_S,Sample-Routine,Water,NA,2020-09-02,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20009247_S,Sample-Routine,Water,NA,2020-07-07,5.8,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,19,mg/l,19,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20012821_S,Sample-Routine,Water,NA,2020-08-24,6.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20010454_S,Sample-Routine,Water,NA,2020-07-20,6,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,18,mg/l,18,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20009245_S,Sample-Routine,Water,NA,2020-07-07,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,15,mg/l,15,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20011433_S,Sample-Routine,Water,NA,2020-08-06,0.9,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20012820_S,Sample-Routine,Water,NA,2020-08-24,3.6,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
